source_id,target_id,distance
3282415100,5553475826,23.6954
5553475826,3282415100,23.6954
5553475826,3282414688,24.3225
3282414688,5553475826,24.3225
3282414688,5553475776,9.32543
5553475776,3282414688,9.32543
5553475776,3282415603,30.5185
3282415603,5553475776,30.5185
3282415603,3282414693,49.2425
3282414693,3282415603,49.2425
3282414693,3282415062,47.8814
3282415062,3282414693,47.8814
3282415062,5553475665,13.8728
5553475665,3282415062,13.8728
5553475665,3282415116,21.2839
3282415116,5553475665,21.2839
3282415116,3282414740,21.6405
3282414740,3282415116,21.6405
3282414740,3282415621,24.3736
3282415621,3282414740,24.3736
3282415621,3282415766,33.2911
3282415766,3282415621,33.2911
3282415766,3282413546,20.428
3282413546,3282415766,20.428
3282413546,3282413488,16.2058
3282413488,3282413546,16.2058
3282413488,3282413475,29.115
3282413475,3282413488,29.115
3282413475,3282415773,24.0927
3282415773,3282413475,24.0927
3282415773,3282414723,27.0414
3282414723,3282415773,27.0414
3282414723,3282414706,47.5489
3282414706,3282414723,47.5489
3282414706,3282414379,32.5764
3282414379,3282414706,32.5764
3282414379,3282415430,26.7219
3282415430,3282414379,26.7219
3282415430,3282415431,23.19
3282415431,3282415430,23.19
3282415431,3282415160,25.1857
3282415160,3282415431,25.1857
3282415160,3282413529,16.0343
3282413529,3282415160,16.0343
3282413529,3282414455,25.3413
3282414455,3282413529,25.3413
3282414455,3282415441,21.7242
3282415441,3282414455,21.7242
3282415441,3282415155,14.8882
3282415155,3282415441,14.8882
3282415155,3282413516,20.8233
3282413516,3282415155,20.8233
3282413516,3282413478,15.4001
3282413478,3282413516,15.4001
3282413478,3282413533,15.3665
3282413533,3282413478,15.3665
3282413533,3282414420,14.1361
3282414420,3282413533,14.1361
3282414420,5553475186,6.96784
5553475186,3282414420,6.96784
5553475186,5553475185,5.79967
5553475185,5553475186,5.79967
5553475185,5553475184,5.42479
5553475184,5553475185,5.42479
5553475184,3282414391,9.82706
3282414391,5553475184,9.82706
3282414391,3282414388,7.82024
3282414388,3282414391,7.82024
3282414388,3282414403,24.042
3282414403,3282414388,24.042
3282414403,3282415595,23.7238
3282415595,3282414403,23.7238
3282415595,3282415574,16.739
3282415574,3282415595,16.739
3282415574,5553475183,37.3497
5553475183,3282415574,37.3497
5553475183,3282415563,17.4013
3282415563,5553475183,17.4013
3282415563,3282415440,27.7858
3282415440,3282415563,27.7858
3282415440,3282415599,32.1618
3282415599,3282415440,32.1618
3282415599,3282415418,14.1549
3282415418,3282415599,14.1549
3282415418,5553475182,28.2086
5553475182,3282415418,28.2086
5553475182,3282415364,7.51947
3282415364,5553475182,7.51947
3282415364,3282414432,10.9608
3282414432,3282415364,10.9608
3282414432,5553475181,18.1752
5553475181,3282414432,18.1752
5553475181,5553475180,6.84937
5553475180,5553475181,6.84937
5553475180,3282414411,10.0746
3282414411,5553475180,10.0746
3282414411,3282413534,18.9198
3282413534,3282414411,18.9198
3282413534,3282413497,53.2829
3282413497,3282413534,53.2829
3282413497,3282413491,59.4337
3282413491,3282413497,59.4337
3282413491,3282415402,112.472
3282415402,3282413491,112.472
3282415402,5553475179,16.8061
5553475179,3282415402,16.8061
5553475179,5553475178,5.25335
5553475178,5553475179,5.25335
5553475178,3282415141,6.55345
3282415141,5553475178,6.55345
3282415141,5553475177,13.9736
5553475177,3282415141,13.9736
5553475177,3282415411,8.41084
3282415411,5553475177,8.41084
3282415411,3282414757,11.9561
3282414757,3282415411,11.9561
3282414757,3282414380,29.3902
3282414380,3282414757,29.3902
3282414380,3282415127,12.2524
3282415127,3282414380,12.2524
3282415127,5553475176,12.7807
5553475176,3282415127,12.7807
5553475176,3282415566,9.6626
3282415566,5553475176,9.6626
3282415566,3282413547,17.52
3282413547,3282415566,17.52
3282413547,5553475175,8.36148
5553475175,3282413547,8.36148
5553475175,3282415653,10.484
3282415653,5553475175,10.484
3282415653,3282414710,13.7833
3282414710,3282415653,13.7833
3282414710,3282413532,34.1717
3282413532,3282414710,34.1717
3282413532,3282415460,13.5389
3282415460,3282413532,13.5389
3282415460,5553475378,4.01627
5553475378,3282415460,4.01627
5553475378,3274914611,17.42
3274914611,5553475378,17.42
8167073619,3282415450,14.2067
3282415450,8167073619,14.2067
3282415450,3282415573,10.7946
3282415573,3282415450,10.7946
3282415573,3282415570,95.3118
3282415570,3282415573,95.3118
3282415570,3282414435,35.5121
3282414435,3282415570,35.5121
3282414435,3282414459,66.4753
3282414459,3282414435,66.4753
3282414459,3282413560,57.0428
3282413560,3282414459,57.0428
3282413560,3282414746,65.5496
3282414746,3282413560,65.5496
3282414746,3282414748,63.388
3282414748,3282414746,63.388
3282414748,3282415783,53.3826
3282415783,3282414748,53.3826
3282415783,3282414362,21.8728
3282414362,3282415783,21.8728
3282414362,3282415647,22.8206
3282415647,3282414362,22.8206
3282415647,3282414720,61.9718
3282414720,3282415647,61.9718
3282414720,3282415786,27.8661
3282415786,3282414720,27.8661
3282415786,3282414733,34.4425
3282414733,3282415786,34.4425
3282414733,3282413481,32.3243
3282413481,3282414733,32.3243
3282413481,3282415651,63.0731
3282415651,3282413481,63.0731
3282415651,3282415153,56.6322
3282415153,3282415651,56.6322
3282415153,3282415119,26.387
3282415119,3282415153,26.387
3282415119,3282415384,27.0193
3282415384,3282415119,27.0193
3282415384,3282415386,34.9078
3282415386,3282415384,34.9078
3282415386,3282415785,47.8264
3282415785,3282415386,47.8264
3282415785,3282415379,38.8426
3282415379,3282415785,38.8426
3282415379,3282413490,38.2251
3282413490,3282415379,38.2251
3282413490,3282414371,36.4955
3282414371,3282413490,36.4955
3282414371,3282415611,58.1754
3282415611,3282414371,58.1754
3282415611,3282414671,24.6171
3282414671,3282415611,24.6171
3282414671,3282414666,18.5616
3282414666,3282414671,18.5616
3282414666,3282414683,43.5821
3282414683,3282414666,43.5821
3282414683,3282415136,48.5984
3282415136,3282414683,48.5984
3282415136,3282414452,37.7984
3282414452,3282415136,37.7984
3282414452,3282415632,49.2795
3282415632,3282414452,49.2795
3282415632,3282415788,35.5479
3282415788,3282415632,35.5479
3282415788,3282414437,32.2726
3282414437,3282415788,32.2726
3282414437,3282414447,24.8308
3282414447,3282414437,24.8308
3282414447,3282415159,36.0428
3282415159,3282414447,36.0428
3282415159,3282414408,34.9082
3282414408,3282415159,34.9082
3282414408,3282414387,35.6623
3282414387,3282414408,35.6623
3282414387,3282415361,40.0742
3282415361,3282414387,40.0742
3282415361,3282414385,32.0686
3282414385,3282415361,32.0686
3282414385,3282414708,22.9235
3282414708,3282414385,22.9235
3282414708,3282414728,29.1519
3282414728,3282414708,29.1519
3282414728,3282415129,26.2427
3282415129,3282414728,26.2427
3282415129,3282415594,24.156
3282415594,3282415129,24.156
3282415594,3282414439,20.6104
3282414439,3282415594,20.6104
3282414439,3282415373,36.2164
3282415373,3282414439,36.2164
3282415373,3282415420,32.4241
3282415420,3282415373,32.4241
3282415420,3282413552,23.9788
3282413552,3282415420,23.9788
3282413552,3282415107,50.8588
3282415107,3282413552,50.8588
3282415107,4097786928,42.2967
4097786928,3282415107,42.2967
4097786928,3282414395,4.41104
3282414395,4097786928,4.41104
3282414395,3282414361,36.6569
3282414361,3282414395,36.6569
3282414361,3282414754,80.6818
3282414754,3282414361,80.6818
3282414754,3282414405,46.7187
3282414405,3282414754,46.7187
3282414405,3282414711,38.2332
3282414711,3282414405,38.2332
3282414711,3282414749,28.6981
3282414749,3282414711,28.6981
3282414749,3282414741,35.7529
3282414741,3282414749,35.7529
3282414741,3282415415,22.6741
3282415415,3282414741,22.6741
3282415415,3282414747,39.2046
3282414747,3282415415,39.2046
3282414747,3282415365,34.6441
3282415365,3282414747,34.6441
3282415365,3282415429,38.8998
3282415429,3282415365,38.8998
3282415429,3282415404,19.9913
3282415404,3282415429,19.9913
3282415404,3282414390,32.3647
3282414390,3282415404,32.3647
3282414390,3282415377,20.7417
3282415377,3282414390,20.7417
3282415377,3282415417,49.9892
3282415417,3282415377,49.9892
3282415417,3282414364,132.295
3282414364,3282415417,132.295
3282414364,3282414370,48.1165
3282414370,3282414364,48.1165
3282414370,3282414367,27.5719
3282414367,3282414370,27.5719
3282414367,3282413556,43.0773
3282413556,3282414367,43.0773
3282413556,3282414692,34.4667
3282414692,3282413556,34.4667
3282414692,3282413557,71.7323
3282413557,3282414692,71.7323
3282413557,3282414414,67.6029
3282414414,3282413557,67.6029
3282414414,3282415124,24.9992
3282415124,3282414414,24.9992
3282415124,3282413521,15.6399
3282413521,3282415124,15.6399
3282413521,3282415371,16.6739
3282415371,3282413521,16.6739
3282415371,3282414686,21.3806
3282414686,3282415371,21.3806
3282414686,3282415074,22.3033
3282415074,3282414686,22.3033
3282415074,3282415110,22.2154
3282415110,3282415074,22.2154
3282415110,5905493556,10.4061
5905493556,3282415110,10.4061
5905493556,3282414440,12.5027
3282414440,5905493556,12.5027
3282414440,3282415787,21.4875
3282415787,3282414440,21.4875
3282415787,3282415061,33.3256
3282415061,3282415787,33.3256
3282415061,3282415779,49.1656
3282415779,3282415061,49.1656
3282415779,3282414413,19.675
3282414413,3282415779,19.675
3282414413,3282415769,19.5889
3282415769,3282414413,19.5889
3282415769,3282414366,12.9519
3282414366,3282415769,12.9519
3282414366,3282415629,21.7228
3282415629,3282414366,21.7228
3282415629,3282415451,23.6583
3282415451,3282415629,23.6583
3282415451,3282415143,33.3178
3282415143,3282415451,33.3178
3583904899,3583904898,94.0326
3583904898,3583904899,94.0326
3583904898,3583904897,40.4737
3583904897,3583904898,40.4737
3583904897,3583904896,40.195
3583904896,3583904897,40.195
3583904896,3583904894,43.1284
3583904894,3583904896,43.1284
3583904894,3583904893,40.9591
3583904893,3583904894,40.9591
3583904893,3289721522,38.4363
3289721522,3583904893,38.4363
3289721528,3289721529,42.86
3289721529,3289721528,42.86
3289721529,3289721530,23.8255
3289721530,3289721529,23.8255
3289721530,3289721531,47.9839
3289721531,3289721530,47.9839
3289721531,3289721532,32.4742
3289721532,3289721531,32.4742
3289721532,3289721524,37.1118
3289721524,3289721532,37.1118
3289721524,3289721525,50.1617
3289721525,3289721524,50.1617
3289721525,3289721533,37.6645
3289721533,3289721525,37.6645
3289721533,11228391930,12.1714
11228391930,3289721533,12.1714
11228391930,11228391929,13.8287
11228391929,11228391930,13.8287
11228391929,11228391928,19.2213
11228391928,11228391929,19.2213
3289721551,3289721552,58.9422
3289721552,3289721551,58.9422
3289721552,11228391931,31.7376
11228391931,3289721552,31.7376
11228391931,11228391932,16.9931
11228391932,11228391931,16.9931
11228391932,11228391933,13.3708
11228391933,11228391932,13.3708
11228391933,11228391934,15.7723
11228391934,11228391933,15.7723
11228391934,3289721553,48.3381
3289721553,11228391934,48.3381
3289721553,3289721554,53.9304
3289721554,3289721553,53.9304
3289721554,3289721555,53.0587
3289721555,3289721554,53.0587
3289721555,3583904389,54.1005
3583904389,3289721555,54.1005
3583904389,3289721538,4.39824
3289721538,3583904389,4.39824
3289721538,3289721539,53.7556
3289721539,3289721538,53.7556
3289721539,3583904387,20.5434
3583904387,3289721539,20.5434
3583904387,3289721540,33.2189
3289721540,3583904387,33.2189
3289721540,3583904385,43.5886
3583904385,3289721540,43.5886
3583904385,3289721545,10.1624
3289721545,3583904385,10.1624
3289721545,3289721546,53.7638
3289721546,3289721545,53.7638
3289721546,3583904382,11.4873
3583904382,3289721546,11.4873
3583904382,3289721547,42.2741
3289721547,3583904382,42.2741
3289721547,3583904379,26.9848
3583904379,3289721547,26.9848
3583904379,3289721548,26.7704
3289721548,3583904379,26.7704
3289721548,3583904380,48.9423
3583904380,3289721548,48.9423
3583904380,3289721549,4.8167
3289721549,3583904380,4.8167
3289721549,3289721550,53.7659
3289721550,3289721549,53.7659
3289721550,3583904383,3.21434
3583904383,3289721550,3.21434
3583904383,3289721541,50.5436
3289721541,3583904383,50.5436
3289721541,3289721544,58.4904
3289721544,3289721541,58.4904
3289721544,3289727191,10.199
3289727191,3289721544,10.199
3289727191,3289721542,48.293
3289721542,3289727191,48.293
3289721542,3583904388,22.4868
3583904388,3289721542,22.4868
3583904388,3289721543,36.0074
3289721543,3583904388,36.0074
3289721543,3583904391,46.5531
3583904391,3289721543,46.5531
3583904391,3289721551,10.9561
3289721551,3583904391,10.9561
3289721534,11228391941,6.52414
11228391941,3289721534,6.52414
11228391941,11228391940,6.37581
11228391940,11228391941,6.37581
11228391940,11228391939,14.7851
11228391939,11228391940,14.7851
11228391939,11228391938,10.2323
11228391938,11228391939,10.2323
11228391938,3289727162,35.1858
3289727162,11228391938,35.1858
3289727162,3289727169,73.0564
3289727169,3289727162,73.0564
3289727169,3289727195,39.2835
3289727195,3289727169,39.2835
3289727195,3289727170,29.7235
3289727170,3289727195,29.7235
3289727170,3289727217,15.9609
3289727217,3289727170,15.9609
3289727217,3289727219,48.2377
3289727219,3289727217,48.2377
3289727219,3289727171,5.55031
3289727171,3289727219,5.55031
3289727171,3583904390,39.0782
3583904390,3289727171,39.0782
3583904390,3289727172,30.675
3289727172,3583904390,30.675
3289727172,3289727212,21.0945
3289727212,3289727172,21.0945
3289727212,3583904386,45.4359
3583904386,3289727212,45.4359
3583904386,3289727173,3.22481
3289727173,3583904386,3.22481
3289727173,3289727210,43.9173
3289727210,3289727173,43.9173
3289727210,3289727174,25.835
3289727174,3289727210,25.835
3289727174,3583904384,23.3268
3583904384,3289727174,23.3268
3583904384,3289721556,46.4281
3289721556,3583904384,46.4281
3289721556,3583904378,46.5424
3583904378,3289721556,46.5424
3583904378,3289721557,23.8466
3289721557,3583904378,23.8466
3289721557,3289727207,19.1236
3289727207,3289721557,19.1236
3289727207,3583904376,43.515
3583904376,3289727207,43.515
3289727161,3289727185,64.399
3289727185,3289727161,64.399
3289727185,3289727186,63.2165
3289727186,3289727185,63.2165
3289727186,11228391916,17.7362
11228391916,3289727186,17.7362
11228391916,11228391917,4.37378
11228391917,11228391916,4.37378
11228391917,11228391915,1.98921
11228391915,11228391917,1.98921
11228391915,11228391914,19.0125
11228391914,11228391915,19.0125
11228391914,11228391920,8.20273
11228391920,11228391914,8.20273
11228391920,11228391924,1.78001
11228391924,11228391920,1.78001
11228391924,11228391923,1.88567
11228391923,11228391924,1.88567
11228391923,11228391925,1.74916
11228391925,11228391923,1.74916
11228391925,11228391922,1.74801
11228391922,11228391925,1.74801
11228391922,11228391921,2.67445
11228391921,11228391922,2.67445
11228391921,11228391918,2.53513
11228391918,11228391921,2.53513
11228391918,11228391919,3.33271
11228391919,11228391918,3.33271
11228391919,11228391912,3.64228
11228391912,11228391919,3.64228
11228391912,11228391913,7.84828
11228391913,11228391912,7.84828
11228391913,3583904895,6.05777
3583904895,11228391913,6.05777
3583904895,3289727187,32.2095
3289727187,3583904895,32.2095
3289727187,3583904392,88.4543
3583904392,3289727187,88.4543
3583904392,3289727226,18.6487
3289727226,3583904392,18.6487
3289727226,3289727218,50.7156
3289727218,3289727226,50.7156
3289727218,3289727188,56.3899
3289727188,3289727218,56.3899
3289727188,3289727220,16.5745
3289727220,3289727188,16.5745
3289727220,3289727221,35.6742
3289727221,3289727220,35.6742
3289727221,3289727196,30.4902
3289727196,3289727221,30.4902
3289727196,3289727189,24.3721
3289727189,3289727196,24.3721
3289727189,3289727213,44.8662
3289727213,3289727189,44.8662
3289727213,3289727175,62.2368
3289727175,3289727213,62.2368
3289727175,3289727197,10.0018
3289727197,3289727175,10.0018
3289727197,3289727211,68.9068
3289727211,3289727197,68.9068
3289727211,3289727178,22.1287
3289727178,3289727211,22.1287
3289727178,3289727198,51.5256
3289727198,3289727178,51.5256
3289727198,3289727176,49.5131
3289727176,3289727198,49.5131
3289727176,3289727209,19.6693
3289727209,3289727176,19.6693
3289727209,3289727199,68.8349
3289727199,3289727209,68.8349
3289727199,3289727179,12.5411
3289727179,3289727199,12.5411
3289727179,3289727208,49.1331
3289727208,3289727179,49.1331
3289727208,3289727180,51.9008
3289727180,3289727208,51.9008
3289727180,3289727200,17.6486
3289727200,3289727180,17.6486
3289727200,3289727206,67.7333
3289727206,3289727200,67.7333
3289727206,3289727181,15.6626
3289727181,3289727206,15.6626
3289727181,3289727201,55.6156
3289727201,3289727181,55.6156
3289727201,3289727182,45.4254
3289727182,3289727201,45.4254
3289727182,3289727202,92.3607
3289727202,3289727182,92.3607
3289727202,3289727183,8.67499
3289727183,3289727202,8.67499
3289727183,3289727184,101.044
3289727184,3289727183,101.044
3289727184,3289727204,25.0013
3289727204,3289727184,25.0013
3289727204,3289727177,61.5796
3289727177,3289727204,61.5796
3289727177,3289727190,106.406
3289727190,3289727177,106.406
3289727190,3289727191,39.8383
3289727191,3289727190,39.8383
3289727191,3289721532,70.0871
3289721532,3289727191,70.0871
3289721534,11228391927,24.5047
11228391927,3289721534,24.5047
11228391927,11228391926,11.7066
11228391926,11228391927,11.7066
11228391926,3289727186,24.3651
3289727186,11228391926,24.3651
3289727186,11228389692,14.3792
11228389692,3289727186,14.3792
11228389692,11228389693,6.70204
11228389693,11228389692,6.70204
11228389693,11228389691,8.22594
11228389691,11228389693,8.22594
11228389691,11228389690,17.1487
11228389690,11228389691,17.1487
3289721536,3289721554,71.3592
3289721554,3289721536,71.3592
3289721554,3289727195,42.2147
3289727195,3289721554,42.2147
3289727195,3583904392,99.9022
3583904392,3289727195,99.9022
3583904392,3289727232,1.25587
3289727232,3583904392,1.25587
3289727232,3583904898,119.423
3583904898,3289727232,119.423
3583904898,3289727231,111.521
3289727231,3583904898,111.521
3289721537,3583904389,75.8898
3583904389,3289721537,75.8898
3583904389,3583904390,40.8009
3583904390,3583904389,40.8009
3583904390,3289727196,99.4867
3289727196,3583904390,99.4867
3289721523,3583904387,76.9003
3583904387,3289721523,76.9003
3583904387,3583904386,43.72
3583904386,3583904387,43.72
3583904386,3289727197,99.7557
3289727197,3583904386,99.7557
3289721526,3583904385,76.1349
3583904385,3289721526,76.1349
3583904385,3583904384,40.189
3583904384,3583904385,40.189
3583904384,3289727198,100.654
3289727198,3583904384,100.654
3289721527,3583904382,74.0304
3583904382,3289721527,74.0304
3583904382,3583904378,39.5894
3583904378,3583904382,39.5894
3583904378,3289727199,104.766
3289727199,3583904378,104.766
3289721528,3583904379,73.2511
3583904379,3289721528,73.2511
3583904379,3583904376,41.3643
3583904376,3583904379,41.3643
3583904376,3289727200,104.344
3289727200,3583904376,104.344
3289721529,3583904380,74.9074
3583904380,3289721529,74.9074
3583904380,3583904377,38.928
3583904377,3583904380,38.928
3583904377,3289727201,104.923
3289727201,3583904377,104.923
3289727201,3723571750,65.4403
3723571750,3289727201,65.4403
3289721530,3583904383,74.1067
3583904383,3289721530,74.1067
3583904383,3583904381,38.4395
3583904381,3583904383,38.4395
3583904381,3289727202,109.897
3289727202,3583904381,109.897
3289727203,3289727204,106.099
3289727204,3289727203,106.099
3289727205,3289727206,107.127
3289727206,3289727205,107.127
3289727207,3289727208,102.981
3289727208,3289727207,102.981
3289721556,3289727209,100.469
3289727209,3289721556,100.469
3289727210,3289727211,101.259
3289727211,3289727210,101.259
3289727212,3289727213,98.3098
3289727213,3289727212,98.3098
3289721533,3289721552,73.1357
3289721552,3289721533,73.1357
3289721552,3289727214,49.901
3289727214,3289721552,49.901
3289721525,3583904391,76.2299
3583904391,3289721525,76.2299
3583904391,3289721559,38.9799
3289721559,3583904391,38.9799
3289721524,3583904388,72.4901
3583904388,3289721524,72.4901
3583904388,3289727215,41.5925
3289727215,3583904388,41.5925
3289721531,3289721541,74.6244
3289721541,3289721531,74.6244
3289721541,3289727216,39.7364
3289727216,3289721541,39.7364
3289727217,3289727218,97.3181
3289727218,3289727217,97.3181
3289727219,3289727220,98.1932
3289727220,3289727219,98.1932
3289727221,3289727225,60.7519
3289727225,3289727221,60.7519
3289727225,3583904893,114.41
3583904893,3289727225,114.41
3583904893,3289727222,95.3564
3289727222,3583904893,95.3564
3289727223,3583904894,109.68
3583904894,3289727223,109.68
3583904894,3289727224,115.69
3289727224,3583904894,115.69
3289727225,3289727224,38.7711
3289727224,3289727225,38.7711
3289727224,3289727228,45.6496
3289727228,3289727224,45.6496
3289727228,3289727230,38.9597
3289727230,3289727228,38.9597
3289727230,3289727226,23.0089
3289727226,3289727230,23.0089
3289727226,3289727232,18.5941
3289727232,3289727226,18.5941
3289727232,3289727234,119.455
3289727234,3289727232,119.455
3289727234,3289727236,16.2042
3289727236,3289727234,16.2042
3289727236,3289727192,70.2171
3289727192,3289727236,70.2171
3289727227,3583904896,110.616
3583904896,3289727227,110.616
3583904896,3289727228,117.103
3289727228,3583904896,117.103
3289727229,3583904897,112.668
3583904897,3289727229,112.668
3583904897,3289727230,118.365
3289727230,3583904897,118.365
3289727235,3583904900,93.7394
3583904900,3289727235,93.7394
3583904900,3289727236,95.2812
3289727236,3583904900,95.2812
3289727236,3583904895,40.3883
3583904895,3289727236,40.3883
3583904895,11228391937,20.7245
11228391937,3583904895,20.7245
11228391937,11228391936,18.0323
11228391936,11228391937,18.0323
11228391936,11228391935,41.9495
11228391935,11228391936,41.9495
11228391935,3289727162,5.71066
3289727162,11228391935,5.71066
3289727238,3289727239,66.985
3289727239,3289727238,66.985
3289727239,11228389664,13.1549
11228389664,3289727239,13.1549
11228389664,11228389663,17.6039
11228389663,11228389664,17.6039
11228389663,11228389666,9.63792
11228389666,11228389663,9.63792
11228389666,11228389665,9.35595
11228389665,11228389666,9.35595
11228389665,3289727240,14.8182
3289727240,11228389665,14.8182
3289727240,11228389667,27.8029
11228389667,3289727240,27.8029
11228389667,11228389669,7.44644
11228389669,11228389667,7.44644
11228389669,11228389668,7.85667
11228389668,11228389669,7.85667
11228389668,11228389670,7.65233
11228389670,11228389668,7.65233
11228389670,3289727241,8.12653
3289727241,11228389670,8.12653
3289727241,11230455273,5.6257
11230455273,3289727241,5.6257
11230455273,11228389671,6.88488
11228389671,11230455273,6.88488
11228389671,11230455274,6.08338
11230455274,11228389671,6.08338
11230455274,11228389672,6.94412
11228389672,11230455274,6.94412
11228389672,3289727235,5.7053
3289727235,11228389672,5.7053
3289727235,11228389674,7.43
11228389674,3289727235,7.43
11228389674,11228389673,2.89921
11228389673,11228389674,2.89921
11228389673,11228389675,5.47883
11228389675,11228389673,5.47883
11228389675,3289727242,5.36704
3289727242,11228389675,5.36704
3289727242,11228389677,9.37406
11228389677,3289727242,9.37406
11228389677,11228389678,7.6629
11228389678,11228389677,7.6629
11228389678,11228389676,11.2301
11228389676,11228389678,11.2301
11228389676,3289721521,38.1491
3289721521,11228389676,38.1491
3289721559,11228391950,21.3556
11228391950,3289721559,21.3556
11228391950,11228391949,35.7753
11228391949,11228391950,35.7753
11228391949,3289727245,53.8793
3289727245,11228391949,53.8793
3289727245,11228391948,23.2132
11228391948,3289727245,23.2132
11228391948,11228391951,11.5126
11228391951,11228391948,11.5126
11228391951,3289727246,13.1866
3289727246,11228391951,13.1866
3289727246,11228391953,7.48215
11228391953,3289727246,7.48215
11228391953,11230455276,5.82126
11230455276,11228391953,5.82126
11230455276,11228391952,7.76701
11228391952,11230455276,7.76701
11228391952,11228391954,9.2035
11228391954,11228391952,9.2035
11228391954,11228391955,10.4659
11228391955,11228391954,10.4659
11228391955,3289727247,10.007
3289727247,11228391955,10.007
3289727247,11228391957,16.1243
11228391957,3289727247,16.1243
11228391957,11228391956,32.1765
11228391956,11228391957,32.1765
11228391956,11228391958,26.9439
11228391958,11228391956,26.9439
11228391958,11228391959,9.43626
11228391959,11228391958,9.43626
11228391959,11228391960,9.08689
11228391960,11228391959,9.08689
11228391960,3289727248,16.7046
3289727248,11228391960,16.7046
3289727248,11228391974,94.5655
11228391974,3289727248,94.5655
11228391974,3289727250,93.5576
3289727250,11228391974,93.5576
5553820777,5482998974,73.5064
5482998974,5553820777,73.5064
5482998974,5482998985,76.088
5482998985,5482998974,76.088
5482998985,5482998980,72.0655
5482998980,5482998985,72.0655
5482998980,5553820717,75.342
5553820717,5482998980,75.342
5553820717,8064066702,202.709
8064066702,5553820717,202.709
8064066702,5553820787,7.83805
5553820787,8064066702,7.83805
3723555008,11265931169,6.18723
11265931169,3723555008,6.18723
11265931169,11266125302,68.365
11266125302,11265931169,68.365
11266125302,5553820765,5.51966
5553820765,11266125302,5.51966
5553820765,11266125303,6.60807
11266125303,5553820765,6.60807
11266125303,11266125309,37.7891
11266125309,11266125303,37.7891
11266125309,3723555021,5.62932
3723555021,11266125309,5.62932
3723555021,11266125308,8.42751
11266125308,3723555021,8.42751
11266125308,11266125322,54.5101
11266125322,11266125308,54.5101
11266125322,5553820757,15.105
5553820757,11266125322,15.105
5553820757,11266125323,9.63157
11266125323,5553820757,9.63157
11266125323,3723555030,6.64042
3723555030,11266125323,6.64042
3723555044,5553820240,13.74
5553820240,3723555044,13.74
5553820392,5553820387,83.9872
5553820387,5553820392,83.9872
5553820387,11235110559,119.864
11235110559,5553820387,119.864
11235110559,3723555038,7.561
3723555038,11235110559,7.561
3723555038,11235013115,48.2054
11235013115,3723555038,48.2054
11235013115,3723555036,7.42128
3723555036,11235013115,7.42128
3723555036,11235013114,6.09593
11235013114,3723555036,6.09593
11235013114,11235013116,40.8006
11235013116,11235013114,40.8006
11235013116,5553820384,6.97061
5553820384,11235013116,6.97061
5553820384,5553820374,6.81635
5553820374,5553820384,6.81635
5553820374,11235040612,42.6942
11235040612,5553820374,42.6942
5553820748,3723555027,42.1977
3723555027,5553820748,42.1977
3723555027,11266125300,50.1545
11266125300,3723555027,50.1545
11266125300,5553820766,4.7401
5553820766,11266125300,4.7401
5553820766,11266125301,7.54585
11266125301,5553820766,7.54585
11266125301,11266125299,69.0858
11266125299,11266125301,69.0858
11266125299,3723555010,4.93371
3723555010,11266125299,4.93371
3723555006,11265931252,5.11047
11265931252,3723555006,5.11047
11265931252,11266125314,118.108
11266125314,11265931252,118.108
11266125314,3723555019,5.76293
3723555019,11266125314,5.76293
3723555019,11266125313,6.18758
11266125313,3723555019,6.18758
11266125313,11266125319,68.2367
11266125319,11266125313,68.2367
11266125319,5553820755,5.15974
5553820755,11266125319,5.15974
3723555027,11266125328,4.88862
11266125328,3723555027,4.88862
11266125328,5553820758,11.2188
5553820758,11266125328,11.2188
5553820758,11266125327,11.95
11266125327,5553820758,11.95
11266125327,11266125307,51.8465
11266125307,11266125327,51.8465
11266125307,3723555021,5.49392
3723555021,11266125307,5.49392
3723555021,11266125310,7.2219
11266125310,3723555021,7.2219
11266125310,11266125312,38.9054
11266125312,11266125310,38.9054
11266125312,3723555019,5.79251
3723555019,11266125312,5.79251
3723555019,11266125311,43.4032
11266125311,3723555019,43.4032
11266125311,3723555014,4.76316
3723555014,11266125311,4.76316
5553820768,11265931286,6.25395
11265931286,5553820768,6.25395
11265931286,11265931211,6.74948
11265931211,11265931286,6.74948
11265931211,5553820764,28.3941
5553820764,11265931211,28.3941
5553820764,11265931234,4.90879
11265931234,5553820764,4.90879
11265931234,11265909181,31.0686
11265909181,11265931234,31.0686
11265909181,11265931246,7.08157
11265931246,11265909181,7.08157
11265931246,3723555006,6.42236
3723555006,11265931246,6.42236
3723555006,11265931241,5.65867
11265931241,3723555006,5.65867
11265931241,11265931245,16.6799
11265931245,11265931241,16.6799
11265931245,5482998973,7.67684
5482998973,11265931245,7.67684
5482998973,3723555008,21.0545
3723555008,5482998973,21.0545
3723555008,3723555009,7.61177
3723555009,3723555008,7.61177
3723555009,11265901166,2.79289
11265901166,3723555009,2.79289
11265901166,11265901132,25.0641
11265901132,11265901166,25.0641
11265901132,3723555010,5.74162
3723555010,11265901132,5.74162
3723555010,11265901137,5.65664
11265901137,3723555010,5.65664
11265901137,5482998961,35.2568
5482998961,11265901137,35.2568
5482998961,11265901144,8.17923
11265901144,5482998961,8.17923
11265901144,11265901149,27.8341
11265901149,11265901144,27.8341
11265901149,3723555017,9.80961
3723555017,11265901149,9.80961
