way_id,lon,lat
579939569,-71.639,-16.2995
579939569,-71.6388,-16.2996
579939569,-71.6383,-16.2999
579939569,-71.6377,-16.3002
579939569,-71.6374,-16.3004
579939569,-71.6373,-16.3004
579939569,-71.6369,-16.3006
579939569,-71.6364,-16.3009
579939569,-71.6364,-16.3009
579939569,-71.636,-16.3011
579939570,-71.633,-16.3014
579939570,-71.6331,-16.3014
579939570,-71.6334,-16.3012
579939570,-71.6339,-16.301
579939570,-71.6343,-16.3007
579939571,-71.6334,-16.3012
579939571,-71.6336,-16.3015
579939571,-71.6336,-16.3015
579939571,-71.6338,-16.3018
579939571,-71.6338,-16.3018
579939571,-71.6339,-16.3019
579939571,-71.6339,-16.302
579939571,-71.634,-16.3021
579939571,-71.634,-16.3021
579939571,-71.6341,-16.3021
579939571,-71.6341,-16.3023
579939572,-71.6336,-16.3015
579939572,-71.6345,-16.301
579939573,-71.6369,-16.3018
579939573,-71.6372,-16.3016
579939573,-71.6374,-16.3015
579939573,-71.6376,-16.3014
579939573,-71.6379,-16.3012
579939574,-71.6374,-16.3015
579939574,-71.6369,-16.3006
579939575,-71.6311,-16.3064
579939575,-71.6311,-16.3063
579939575,-71.6311,-16.3063
579939575,-71.631,-16.3062
579939575,-71.6309,-16.306
579939575,-71.6305,-16.3054
579939575,-71.6305,-16.3053
579939575,-71.6301,-16.3047
579939575,-71.63,-16.3046
579939575,-71.63,-16.3045
579939575,-71.6299,-16.3045
579939575,-71.6295,-16.3037
579939575,-71.6291,-16.303
579939575,-71.629,-16.3029
579939575,-71.6289,-16.3028
579939575,-71.6289,-16.3027
579939575,-71.6285,-16.302
579939575,-71.6284,-16.3019
579939575,-71.6282,-16.3017
579939575,-71.6281,-16.3016
579939575,-71.6281,-16.3016
579939576,-71.6369,-16.2995
579939576,-71.6366,-16.2996
579939576,-71.6365,-16.2996
579939576,-71.6364,-16.2997
579939576,-71.636,-16.3
579939576,-71.6359,-16.3
579939576,-71.6359,-16.3001
579939576,-71.6356,-16.3002
579939576,-71.6355,-16.3002
579939576,-71.6352,-16.3004
579939577,-71.6289,-16.3028
579939577,-71.6282,-16.3032
579939578,-71.6284,-16.2995
579939578,-71.6285,-16.2998
579939578,-71.6287,-16.3
579939578,-71.6288,-16.2999
579939578,-71.6291,-16.2996
579939578,-71.6294,-16.2993
579939578,-71.6298,-16.299
579939579,-71.6362,-16.2971
579939579,-71.6347,-16.2967
579939580,-71.636,-16.298
579939580,-71.6348,-16.2979
579939581,-71.6367,-16.2955
579939581,-71.6365,-16.2955
579939581,-71.636,-16.2954
579939581,-71.6352,-16.2953
579939581,-71.6351,-16.2953
579939581,-71.6351,-16.2953
579939581,-71.635,-16.2953
579939581,-71.6349,-16.2954
579939581,-71.6348,-16.2955
579939581,-71.6346,-16.2956
579939581,-71.6346,-16.2957
579939581,-71.6345,-16.2957
579939581,-71.6345,-16.2958
579939581,-71.6344,-16.2961
579939582,-71.6349,-16.3107
579939582,-71.6351,-16.3117
579939582,-71.6353,-16.3126
579939582,-71.6355,-16.3135
579939582,-71.6357,-16.3145
579939583,-71.6349,-16.3127
579939583,-71.6353,-16.3126
579939583,-71.6358,-16.3125
579939583,-71.6359,-16.3125
579939583,-71.636,-16.3125
579939583,-71.6362,-16.3124
579939583,-71.6363,-16.3123
579939583,-71.6366,-16.3121
579939583,-71.6371,-16.3119
579939583,-71.6374,-16.3117
579939584,-71.6347,-16.3119
579939584,-71.6351,-16.3117
579939584,-71.6356,-16.3116
579939584,-71.636,-16.3115
579939584,-71.6363,-16.3113
579939584,-71.6367,-16.3111
579939584,-71.6369,-16.311
579939585,-71.6367,-16.3111
579939585,-71.6371,-16.3119
579939585,-71.6372,-16.3122
579939585,-71.6373,-16.3123
579939585,-71.6384,-16.3132
579939585,-71.6386,-16.3133
579939585,-71.6387,-16.3135
579939585,-71.6389,-16.3136
579939585,-71.6389,-16.3137
579939585,-71.639,-16.3139
579939586,-71.6362,-16.3124
579939586,-71.6365,-16.3127
579939586,-71.6366,-16.3129
579939586,-71.6369,-16.3132
579939586,-71.6372,-16.3135
579939586,-71.6373,-16.3136
579939586,-71.6375,-16.3137
579939586,-71.6377,-16.3139
579939586,-71.638,-16.3141
579939586,-71.6384,-16.3143
579939587,-71.6363,-16.3123
579939587,-71.636,-16.3115
579939587,-71.6359,-16.3109
579939587,-71.6359,-16.3107
579939587,-71.6359,-16.3104
579939588,-71.6358,-16.3125
579939588,-71.6359,-16.3126
579939588,-71.6359,-16.3127
579939588,-71.636,-16.3128
579939588,-71.6361,-16.3129
579939588,-71.6365,-16.3134
579939588,-71.637,-16.3139
579939588,-71.6371,-16.314
579939588,-71.6372,-16.3141
579939588,-71.6373,-16.3142
579939588,-71.6373,-16.3143
579939588,-71.6374,-16.3143
579939588,-71.6378,-16.3145
579939588,-71.6382,-16.3146
579939589,-71.6385,-16.314
579939589,-71.6384,-16.3143
579939589,-71.6383,-16.3144
579939589,-71.6382,-16.3146
579939589,-71.6381,-16.3152
579939590,-71.6326,-16.3125
579939590,-71.6329,-16.3122
579939590,-71.633,-16.312
579939590,-71.6331,-16.3119
579939590,-71.6332,-16.3118
579939590,-71.6333,-16.3118
579939590,-71.6338,-16.3116
579939590,-71.6339,-16.3116
579939590,-71.6343,-16.3114
579939591,-71.631,-16.3127
579939591,-71.631,-16.3128
579939591,-71.631,-16.3132
579939591,-71.631,-16.3134
579939591,-71.631,-16.3139
579939591,-71.6309,-16.3144
579939593,-71.6315,-16.3128
579939593,-71.6315,-16.3132
579939593,-71.6314,-16.314
579939594,-71.6315,-16.3132
579939594,-71.631,-16.3132
579939595,-71.632,-16.3135
579939595,-71.6324,-16.3135
579939595,-71.6326,-16.3135
579939596,-71.6313,-16.3173
579939596,-71.6315,-16.3176
579939596,-71.6315,-16.3177
579939596,-71.6317,-16.3181
579939596,-71.6318,-16.3182
579939596,-71.6318,-16.3183
579939596,-71.6319,-16.3183
579939596,-71.632,-16.3185
579939596,-71.6321,-16.3187
579939596,-71.6323,-16.319
579939596,-71.6324,-16.3191
579939596,-71.6325,-16.3192
579939596,-71.6326,-16.3195
579939596,-71.633,-16.3199
579939597,-71.64,-16.318
579939597,-71.6399,-16.318
579939597,-71.6399,-16.318
579939597,-71.6397,-16.318
579939597,-71.6391,-16.318
579939597,-71.6387,-16.318
579939597,-71.6386,-16.318
579939597,-71.6384,-16.3181
579939597,-71.6382,-16.3182
579939597,-71.6381,-16.3183
579939597,-71.638,-16.3184
579939597,-71.6378,-16.3185
579939597,-71.6373,-16.3189
579939597,-71.6369,-16.3192
579939597,-71.6367,-16.3194
579939597,-71.6365,-16.3195
579939597,-71.6364,-16.3195
579939597,-71.6363,-16.3196
579939597,-71.6337,-16.3213
579939597,-71.6334,-16.3215
579939598,-71.6382,-16.3293
579939598,-71.6383,-16.3294
579939598,-71.6384,-16.3295
579939598,-71.6385,-16.3296
579939598,-71.6385,-16.3297
579939598,-71.6385,-16.3297
579939598,-71.6386,-16.3299
579939598,-71.6387,-16.33
579939598,-71.6388,-16.3301
579939598,-71.639,-16.3306
579939598,-71.6391,-16.3309
579939598,-71.6391,-16.331
579939598,-71.6393,-16.3312
579939598,-71.6394,-16.3314
579939598,-71.6396,-16.3319
579939598,-71.6397,-16.332
579939598,-71.6397,-16.3321
579939598,-71.6398,-16.3322
579939598,-71.6398,-16.3323
579939598,-71.6399,-16.3325
579939598,-71.6401,-16.3331
579939598,-71.6403,-16.3336
579939598,-71.6404,-16.3338
579939598,-71.6405,-16.334
579939598,-71.6406,-16.3341
579939598,-71.6406,-16.3342
579939598,-71.6407,-16.3343
579939598,-71.6408,-16.3344
579939598,-71.6409,-16.3345
579939598,-71.641,-16.3346
579939598,-71.6411,-16.3348
579939598,-71.6413,-16.3349
579939598,-71.6415,-16.3351
579939598,-71.6416,-16.3352
579939598,-71.6417,-16.3353
579939598,-71.6418,-16.3354
579939598,-71.642,-16.3355
579939598,-71.6422,-16.3359
579939598,-71.6423,-16.336
579939598,-71.6424,-16.3362
579939598,-71.6425,-16.3366
579939598,-71.6426,-16.3369
579939598,-71.6427,-16.337
579939598,-71.6427,-16.3371
579939598,-71.6428,-16.3371
579939598,-71.6428,-16.3372
579939598,-71.6429,-16.3373
579939598,-71.643,-16.3373
579939598,-71.643,-16.3374
579939598,-71.6431,-16.3375
579939598,-71.6431,-16.3376
579939598,-71.6432,-16.3376
579939598,-71.6432,-16.3377
579939598,-71.6433,-16.3381
579939598,-71.6433,-16.3382
579939598,-71.6434,-16.3384
579939598,-71.6434,-16.3385
579939598,-71.6434,-16.3386
579939598,-71.6434,-16.3389
579939598,-71.6434,-16.339
579939598,-71.6435,-16.3391
579939598,-71.6435,-16.3394
579939598,-71.6436,-16.3397
579939598,-71.6437,-16.3401
579939598,-71.6438,-16.3402
579939598,-71.6438,-16.3403
579939598,-71.6439,-16.3404
579939598,-71.6439,-16.3405
579939598,-71.644,-16.3406
579939598,-71.6441,-16.3408
579939598,-71.6442,-16.3409
579939598,-71.6444,-16.3411
579939598,-71.6446,-16.3414
579939599,-71.6401,-16.3189
579939599,-71.6402,-16.3193
579939599,-71.6403,-16.3197
579939599,-71.6405,-16.3202
579939599,-71.6406,-16.3206
579939599,-71.6407,-16.3207
579939599,-71.6408,-16.321
579939599,-71.6409,-16.3211
579939599,-71.641,-16.3214
579939599,-71.6412,-16.3218
579939599,-71.6413,-16.3221
579939599,-71.6413,-16.3222
579939599,-71.6415,-16.3226
579939599,-71.6417,-16.323
579939599,-71.6418,-16.3235
579939599,-71.6419,-16.3237
579939599,-71.6419,-16.3239
579939599,-71.642,-16.324
579939599,-71.642,-16.3242
579939599,-71.6422,-16.3244
579939600,-71.6415,-16.3217
579939600,-71.6414,-16.3212
579939600,-71.6414,-16.321
579939600,-71.6413,-16.321
579939600,-71.6412,-16.3208
579939600,-71.6411,-16.3205
579939600,-71.6411,-16.3205
579939600,-71.641,-16.3201
579939600,-71.641,-16.3196
579939600,-71.6409,-16.3192
579939600,-71.6409,-16.3187
579939600,-71.6408,-16.3183
579939600,-71.6407,-16.3179
579939601,-71.6408,-16.321
579939601,-71.6412,-16.3208
579939601,-71.6415,-16.3207
579939601,-71.6417,-16.3206
579939602,-71.6414,-16.3212
579939602,-71.6417,-16.3211
579939604,-71.6415,-16.3226
579939604,-71.6419,-16.3224
579939604,-71.642,-16.3224
579939604,-71.6421,-16.3224
579939605,-71.6422,-16.3233
579939605,-71.6418,-16.3235
579939606,-71.642,-16.3242
579939606,-71.6422,-16.3241
579939606,-71.6423,-16.324
579939606,-71.6425,-16.3239
579939606,-71.6426,-16.3238
579939606,-71.6428,-16.3236
579939607,-71.64,-16.3184
579939607,-71.6408,-16.3183
579939607,-71.6411,-16.3183
579939607,-71.6416,-16.3182
579939608,-71.6402,-16.3193
579939608,-71.6409,-16.3192
579939608,-71.6412,-16.3191
579939608,-71.6418,-16.3191
579939609,-71.6415,-16.3186
579939609,-71.6411,-16.3187
579939610,-71.6411,-16.3183
579939610,-71.6411,-16.3187
579939610,-71.6412,-16.3191
579939611,-71.6401,-16.3189
579939611,-71.6405,-16.3188
579939611,-71.6405,-16.3188
579939611,-71.6406,-16.3188
579939611,-71.6406,-16.3189
579939611,-71.6406,-16.3189
579939611,-71.6407,-16.3189
579939612,-71.6403,-16.3197
579939612,-71.6408,-16.3197
579939612,-71.641,-16.3196
579939612,-71.6417,-16.3195
579939613,-71.6405,-16.3202
579939613,-71.6406,-16.3201
579939613,-71.641,-16.3201
579939613,-71.6419,-16.3199
579939614,-71.6411,-16.3205
579939614,-71.6413,-16.3204
579939614,-71.6416,-16.3204
579939615,-71.6396,-16.3169
579939615,-71.6398,-16.3168
579939615,-71.64,-16.3166
579939615,-71.6403,-16.3164
579939616,-71.6397,-16.3173
579939616,-71.6403,-16.317
579939616,-71.6405,-16.3169
579939617,-71.6406,-16.3173
579939617,-71.6399,-16.3177
579939618,-71.6405,-16.309
579939618,-71.6404,-16.3091
579939620,-71.6405,-16.309
579939620,-71.6412,-16.3094
579939620,-71.6423,-16.3103
579939620,-71.6436,-16.3112
579939620,-71.644,-16.3116
579939620,-71.6441,-16.3117
579939620,-71.6442,-16.3118
579939620,-71.6445,-16.312
579939620,-71.6452,-16.3125
579939620,-71.6454,-16.3126
579939620,-71.6457,-16.3128
579939620,-71.6462,-16.3133
579939620,-71.6463,-16.3134
579939620,-71.6474,-16.3143
579939620,-71.6484,-16.315
579939620,-71.6485,-16.3151
579939621,-71.647,-16.3127
579939621,-71.6468,-16.3128
579939621,-71.6466,-16.313
579939621,-71.6463,-16.3134
579939621,-71.646,-16.3138
579939621,-71.6456,-16.3142
579939621,-71.6455,-16.3143
579939621,-71.6451,-16.3149
579939621,-71.6446,-16.3154
579939622,-71.6485,-16.3151
579939622,-71.6482,-16.3155
579939622,-71.6479,-16.3158
579939622,-71.6477,-16.3161
579939622,-71.6475,-16.3164
579939622,-71.6473,-16.3166
579939622,-71.6469,-16.3172
579939623,-71.649,-16.3175
579939623,-71.6488,-16.317
579939623,-71.6487,-16.3168
579939623,-71.6485,-16.3166
579939623,-71.6484,-16.3166
579939623,-71.6481,-16.3164
579939623,-71.6477,-16.3161
579939623,-71.6477,-16.316
579939623,-71.6474,-16.3157
579939623,-71.6471,-16.3155
579939623,-71.6469,-16.3154
579939623,-71.6468,-16.3153
579939623,-71.6467,-16.3152
579939623,-71.6466,-16.3151
579939623,-71.6466,-16.3151
579939623,-71.6466,-16.315
579939623,-71.6463,-16.3149
579939623,-71.6455,-16.3143
579939623,-71.6444,-16.3135
579939624,-71.6458,-16.3118
579939624,-71.6455,-16.3121
579939624,-71.6452,-16.3125
579939624,-71.6449,-16.3129
579939624,-71.6444,-16.3135
579939624,-71.6444,-16.3135
579939624,-71.6443,-16.3136
579939624,-71.6442,-16.3137
579939624,-71.6441,-16.3138
579939624,-71.644,-16.314
579939625,-71.646,-16.3138
579939625,-71.6449,-16.3129
579939625,-71.6438,-16.312
579939626,-71.6441,-16.3117
579939626,-71.6438,-16.312
579939626,-71.6438,-16.312
579939626,-71.6437,-16.3121
579939626,-71.6436,-16.3122
579939626,-71.6435,-16.3123
579939626,-71.6433,-16.3127
579939626,-71.6433,-16.3128
579939626,-71.6431,-16.313
579939626,-71.6429,-16.3132
579939626,-71.6427,-16.3133
579939626,-71.6426,-16.3134
579939626,-71.6425,-16.3134
579939626,-71.6416,-16.3138
579939626,-71.6408,-16.3142
579939626,-71.6404,-16.3143
579939627,-71.6441,-16.3106
579939627,-71.6439,-16.3108
579939627,-71.6439,-16.3109
579939627,-71.6436,-16.3112
579939627,-71.6432,-16.3116
579939627,-71.6427,-16.3122
579939629,-71.6415,-16.3112
579939629,-71.6413,-16.3108
579939629,-71.6413,-16.3108
579939629,-71.641,-16.3102
579939630,-71.6429,-16.3096
579939630,-71.6426,-16.3099
579939630,-71.6423,-16.3103
579939630,-71.6419,-16.3106
579939630,-71.6417,-16.3109
579939630,-71.6415,-16.3112
579949358,-71.6467,-16.3222
579949358,-71.6465,-16.3218
579949358,-71.6463,-16.3213
579949358,-71.646,-16.3208
579949358,-71.6458,-16.3204
579949358,-71.6456,-16.3199
579949358,-71.6454,-16.3195
579949358,-71.6452,-16.3191
579949358,-71.645,-16.3186
579949358,-71.6448,-16.3182
579949358,-71.6446,-16.3178
579949358,-71.6446,-16.3178
579949358,-71.6444,-16.3174
579949358,-71.6442,-16.3169
579949358,-71.6439,-16.3164
579949358,-71.6438,-16.316
579949358,-71.6436,-16.3156
579949358,-71.6433,-16.3152
579949358,-71.6431,-16.3147
579949358,-71.6429,-16.3143
579949358,-71.6427,-16.3138
579949358,-71.6425,-16.3134
579949361,-71.6402,-16.3107
579949361,-71.6393,-16.3111
579949363,-71.6397,-16.313
579949363,-71.6401,-16.3128
579949363,-71.6409,-16.3125
579949366,-71.6414,-16.3123
579949366,-71.6415,-16.3122
579949366,-71.6419,-16.312
579949368,-71.6421,-16.3125
579949368,-71.6412,-16.3129
579949368,-71.6407,-16.3131
579949368,-71.6403,-16.3133
579949368,-71.64,-16.3134
579949371,-71.6423,-16.313
579949371,-71.6414,-16.3134
579949371,-71.6407,-16.3137
579949371,-71.6406,-16.3137
579949373,-71.6426,-16.3134
579949373,-71.643,-16.3137
579949373,-71.6431,-16.3138
579949373,-71.6433,-16.3141
579949373,-71.6436,-16.3144
579949373,-71.6437,-16.3144
579949373,-71.644,-16.3149
579949373,-71.6442,-16.315
579949373,-71.6444,-16.3153
579949373,-71.6445,-16.3154
579949373,-71.6447,-16.3156
579949373,-71.645,-16.316
579949373,-71.6454,-16.3164
579949373,-71.6458,-16.3168
579949373,-71.6461,-16.3172
579949373,-71.6464,-16.3175
579949373,-71.6467,-16.3179
579949373,-71.6469,-16.3181
579949373,-71.6471,-16.3183
579949373,-71.6473,-16.3187
579949373,-71.6475,-16.3191
579949373,-71.6477,-16.3195
579949373,-71.648,-16.32
579949373,-71.6482,-16.3205
579949373,-71.6484,-16.3209
579949373,-71.6486,-16.3214
579949373,-71.6488,-16.3218
579949373,-71.6489,-16.322
579949378,-71.6477,-16.3174
579949378,-71.6479,-16.3173
579949378,-71.6484,-16.3171
579949378,-71.6488,-16.317
579949380,-71.6473,-16.3175
579949380,-71.6469,-16.3172
579949380,-71.6461,-16.3165
579949380,-71.6457,-16.3163
579949380,-71.6446,-16.3154
579949380,-71.6445,-16.3154
579949383,-71.6473,-16.3166
579949383,-71.6472,-16.3166
579949383,-71.6468,-16.3163
579949383,-71.6465,-16.3161
579949383,-71.6461,-16.3158
579949383,-71.646,-16.3157
579949383,-71.6451,-16.3149
579949391,-71.6457,-16.3163
579949391,-71.6461,-16.3158
579949391,-71.6462,-16.3157
579949391,-71.6463,-16.3155
579949391,-71.6465,-16.3154
579949391,-71.6465,-16.3153
579949391,-71.6465,-16.3152
579949391,-71.6465,-16.3152
579949391,-71.6465,-16.3151
579949391,-71.6464,-16.3151
579949391,-71.6463,-16.3149
579949392,-71.6457,-16.3227
579949392,-71.6455,-16.3222
579949392,-71.6453,-16.3217
579949392,-71.6451,-16.3213
579949392,-71.645,-16.3209
579949392,-71.6448,-16.3204
579949392,-71.6446,-16.32
579949392,-71.6444,-16.3195
579949392,-71.6441,-16.319
579949392,-71.6439,-16.3186
579949392,-71.6436,-16.3182
579949392,-71.6434,-16.3178
579949392,-71.6431,-16.3173
579949392,-71.6428,-16.3169
579949397,-71.6429,-16.3132
579949397,-71.6431,-16.3134
579949397,-71.6433,-16.3135
579949397,-71.6435,-16.3136
579949397,-71.6438,-16.3139
579949397,-71.6438,-16.3139
579949397,-71.6439,-16.314
579949397,-71.644,-16.314
579949397,-71.6447,-16.3147
579949397,-71.6451,-16.3149
579949400,-71.6439,-16.314
579949400,-71.6436,-16.3144
579949403,-71.6467,-16.3179
579949403,-71.6459,-16.3182
579949403,-71.645,-16.3186
579949403,-71.6448,-16.3187
579949403,-71.6445,-16.3189
579949403,-71.6444,-16.3189
579949403,-71.6441,-16.319
579949406,-71.6458,-16.3168
579949406,-71.6453,-16.317
579949406,-71.6444,-16.3174
579949406,-71.6441,-16.3175
579949406,-71.644,-16.3175
579949406,-71.6438,-16.3176
579949406,-71.6436,-16.3177
579949406,-71.6435,-16.3177
579949406,-71.6434,-16.3178
579949406,-71.6432,-16.3178
579949406,-71.6431,-16.3179
579949406,-71.6427,-16.3181
579949408,-71.6461,-16.3172
579949408,-71.6455,-16.3174
579949408,-71.6446,-16.3178
579949411,-71.6462,-16.3187
579949411,-71.6459,-16.3182
579949411,-71.6457,-16.3178
579949411,-71.6455,-16.3174
579949411,-71.6453,-16.317
579949411,-71.6451,-16.3165
579949413,-71.6457,-16.3163
579949413,-71.6454,-16.3164
579949413,-71.6451,-16.3165
579949413,-71.6442,-16.3169
579949413,-71.6431,-16.3173
579949413,-71.6424,-16.3176
579949415,-71.6448,-16.3182
579949415,-71.6444,-16.3184
579949415,-71.644,-16.3186
579949415,-71.6439,-16.3186
579949415,-71.6438,-16.3186
579949415,-71.6431,-16.3189
579949418,-71.6429,-16.3185
579949418,-71.6432,-16.3184
579949418,-71.6436,-16.3182
579949418,-71.6439,-16.318
579949421,-71.645,-16.316
579949421,-71.6444,-16.3162
579949421,-71.6439,-16.3164
579949421,-71.6428,-16.3169
579949421,-71.642,-16.3172
579949423,-71.6444,-16.3153
579949423,-71.6441,-16.3154
579949423,-71.6436,-16.3156
579949423,-71.6431,-16.3158
579949423,-71.6426,-16.316
579949423,-71.6422,-16.3162
579949425,-71.6447,-16.3156
579949425,-71.6441,-16.3158
579949425,-71.6438,-16.316
579949425,-71.6432,-16.3163
579949425,-71.6428,-16.3164
579949425,-71.6425,-16.3165
579949427,-71.6428,-16.3164
579949427,-71.6426,-16.316
579949427,-71.6424,-16.3156
579949427,-71.6422,-16.3152
579949427,-71.642,-16.3147
579949427,-71.6418,-16.3142
579949427,-71.6416,-16.3138
579949430,-71.644,-16.3149
579949430,-71.6433,-16.3152
579949430,-71.6426,-16.3155
579949430,-71.6424,-16.3156
579949430,-71.6421,-16.3157
579949430,-71.642,-16.3158
579949430,-71.6418,-16.3158
579949433,-71.6437,-16.3144
579949433,-71.6431,-16.3147
579949433,-71.6422,-16.3152
579949436,-71.6414,-16.3154
579949436,-71.641,-16.3156
579949439,-71.6433,-16.3141
579949439,-71.6429,-16.3143
579949439,-71.642,-16.3147
579949439,-71.6413,-16.315
579949439,-71.6412,-16.315
579949439,-71.6409,-16.3151
579949442,-71.643,-16.3137
579949442,-71.6427,-16.3138
579949442,-71.6423,-16.314
579949442,-71.6418,-16.3142
579949444,-71.6418,-16.3142
579949444,-71.6411,-16.3146
579949447,-71.6481,-16.3178
579949447,-71.6483,-16.3183
579949449,-71.6483,-16.3183
579949449,-71.6485,-16.3182
579949449,-71.6486,-16.3181
579949449,-71.649,-16.318
579949450,-71.6505,-16.3206
579949450,-71.6501,-16.3207
579949450,-71.6496,-16.3209
579949450,-71.6491,-16.3211
579949450,-71.6489,-16.3212
579949450,-71.6486,-16.3214
579949450,-71.6481,-16.3216
579949450,-71.6476,-16.3217
579949450,-71.6474,-16.3218
579949450,-71.6467,-16.3222
579949450,-71.6463,-16.3224
579949450,-71.6458,-16.3226
579949450,-71.6457,-16.3227
579949450,-71.6454,-16.3228
579949450,-71.6451,-16.3229
579949450,-71.6448,-16.323
579949450,-71.6447,-16.323
579949450,-71.6445,-16.323
579949450,-71.6439,-16.3232
579949453,-71.6448,-16.3235
579949453,-71.6447,-16.323
579949453,-71.6446,-16.3228
579949453,-71.6446,-16.3227
579949453,-71.6446,-16.3226
579949453,-71.6444,-16.3221
579949453,-71.6442,-16.3216
579949453,-71.6441,-16.3212
579949453,-71.6439,-16.3207
579949453,-71.6437,-16.3203
579949453,-71.6436,-16.3198
579949453,-71.6434,-16.3194
579949453,-71.6431,-16.3189
579949453,-71.6429,-16.3185
579949456,-71.6435,-16.3225
579949456,-71.6444,-16.3221
579949456,-71.6453,-16.3217
579949456,-71.6463,-16.3213
579949456,-71.6472,-16.3209
579949456,-71.6482,-16.3205
579949456,-71.6491,-16.32
579949456,-71.6497,-16.3198
579949458,-71.6499,-16.3216
579949458,-71.6498,-16.3214
579949458,-71.6498,-16.3213
579949458,-71.6496,-16.3209
579949458,-71.6493,-16.3205
579949458,-71.6491,-16.32
579949458,-71.6489,-16.3196
579949458,-71.6487,-16.3192
579949461,-71.6489,-16.3191
579949461,-71.6487,-16.3192
579949461,-71.6481,-16.3194
579949461,-71.6477,-16.3195
579949461,-71.6468,-16.32
579949461,-71.6458,-16.3204
579949461,-71.6456,-16.3205
579949461,-71.6452,-16.3207
579949461,-71.645,-16.3209
579949461,-71.6441,-16.3212
579949461,-71.6438,-16.3213
579949461,-71.6432,-16.3216
579949464,-71.6437,-16.3203
579949464,-71.6446,-16.32
579949464,-71.6449,-16.3198
579949464,-71.645,-16.3197
579949464,-71.6454,-16.3195
579949466,-71.6456,-16.3199
579949466,-71.6453,-16.3201
579949466,-71.6448,-16.3204
579949466,-71.6439,-16.3207
579949469,-71.6438,-16.3229
579949469,-71.6444,-16.3227
579949469,-71.6446,-16.3226
579949469,-71.6448,-16.3225
579949469,-71.645,-16.3224
579949469,-71.6455,-16.3222
579949469,-71.6458,-16.3221
579949469,-71.6465,-16.3218
579949469,-71.647,-16.3215
579949469,-71.6474,-16.3213
579949469,-71.6477,-16.3212
579949469,-71.6481,-16.3211
579949469,-71.6484,-16.3209
579949469,-71.6487,-16.3208
579949469,-71.6493,-16.3205
579949469,-71.6496,-16.3203
579949469,-71.6501,-16.3202
579949472,-71.6489,-16.322
579949472,-71.6494,-16.3218
579949472,-71.6495,-16.3218
579949472,-71.6499,-16.3216
579949472,-71.6507,-16.3215
579949475,-71.6488,-16.3218
579949475,-71.6495,-16.3215
579949475,-71.6497,-16.3214
579949475,-71.6498,-16.3213
579949475,-71.6502,-16.3211
579949475,-71.6506,-16.321
579949475,-71.6507,-16.321
579949477,-71.6458,-16.323
579949477,-71.6462,-16.3232
579949477,-71.6466,-16.3235
579949477,-71.6468,-16.3236
579949477,-71.6469,-16.3237
579949480,-71.6494,-16.3194
579949480,-71.6489,-16.3196
579949480,-71.6482,-16.3198
579949480,-71.648,-16.32
579949480,-71.647,-16.3204
579949480,-71.6465,-16.3206
579949480,-71.646,-16.3208
579949480,-71.6458,-16.3209
579949480,-71.6451,-16.3213
579949480,-71.6442,-16.3216
579949480,-71.6439,-16.3218
579949480,-71.6435,-16.3219
579949480,-71.6434,-16.322
579949483,-71.6474,-16.3213
579949483,-71.6472,-16.3209
579949483,-71.647,-16.3204
579949483,-71.6468,-16.32
579949483,-71.6466,-16.3195
579949483,-71.6464,-16.3191
579949483,-71.6462,-16.3189
579949483,-71.6462,-16.3187
579949486,-71.6466,-16.3195
579949486,-71.6471,-16.3193
579949486,-71.6473,-16.3192
579949486,-71.6475,-16.3191
579949486,-71.6484,-16.3187
579949488,-71.648,-16.3184
579949488,-71.6476,-16.3186
579949488,-71.6473,-16.3187
579949488,-71.6468,-16.3189
579949488,-71.6464,-16.3191
579949491,-71.6451,-16.3238
579949491,-71.6452,-16.324
579949491,-71.646,-16.3249
579949491,-71.6461,-16.3249
579949491,-71.6463,-16.3252
579949491,-71.6464,-16.3253
579949491,-71.6466,-16.3255
579949491,-71.6467,-16.3256
579949491,-71.6468,-16.3257
579949491,-71.6468,-16.3257
579949491,-71.6469,-16.3257
579949491,-71.6473,-16.326
579949491,-71.6475,-16.3261
579949491,-71.6477,-16.3263
579949494,-71.6463,-16.3245
579949494,-71.646,-16.3249
579949499,-71.6468,-16.3257
579949499,-71.6467,-16.3259
579949499,-71.6466,-16.3261
579949499,-71.6466,-16.3261
579949499,-71.6466,-16.3262
579949499,-71.6466,-16.3263
579949499,-71.6467,-16.3263
579949499,-71.6469,-16.3264
579949499,-71.6471,-16.3265
579949499,-71.6472,-16.3266
579949499,-71.6475,-16.3267
579949499,-71.6477,-16.3268
579949499,-71.6479,-16.3269
579949499,-71.6481,-16.327
579949499,-71.6486,-16.3271
579949499,-71.6491,-16.3272
579949499,-71.6496,-16.3272
579949499,-71.6501,-16.3273
579949499,-71.6506,-16.3273
579949499,-71.6508,-16.3274
579949499,-71.6509,-16.3274
579949499,-71.651,-16.3275
579949499,-71.6512,-16.3276
579949499,-71.6512,-16.3276
579949499,-71.6514,-16.3276
579949499,-71.6515,-16.3277
579949501,-71.6556,-16.326
579949501,-71.6549,-16.3264
579949501,-71.6548,-16.3264
579949501,-71.6541,-16.3268
579949501,-71.6536,-16.3271
579949501,-71.6533,-16.3271
579949501,-71.6532,-16.3271
579949501,-71.6529,-16.3268
579949501,-71.6526,-16.3266
579949501,-71.6525,-16.3266
579949501,-71.6525,-16.3266
579949501,-71.6524,-16.3266
